"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"BUDGET_LOST_IMPRESSION_SHARE","インプレッション損失率（予算）","Budget Lost Impression Share","budgetLostImpressionShare","DOUBLE","true","[CLICK_TYPE, CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"QUALITY_LOST_IMPRESSION_SHARE","インプレッション損失率（掲載順位）","Quality Lost Impression Share","qualityLostImpressionShare","DOUBLE","true","[CLICK_TYPE, CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING","true",,"Attribute","","",
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"ALL_CONV_VALUE","すべてのコンバージョンの価値","All Conv. Value","allConvValue","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"COST_PER_ALL_CONV","コスト/すべてのコンバージョン数","Cost Per All Conv.","costPerAllConv","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_ALL_CONV","価値/すべてのコンバージョン数","Value Per All Conv.","valuePerAllConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"CROSS_DEVICE_CONVERSIONS","デバイスをまたいだコンバージョン数","Conversions across devices","crossDeviceConversions","DOUBLE","true","[HOUR_OF_DAY]","Metric","","","データ取得出来ない場合、値は空文字が設定されます/When the data cannot be retrieved, the value is set to a blank"
"NETWORK","広告掲載方式の指定","Network","network","ENUM","false",,"Segment","ウェブ検索,その他の広告掲載方式","Web Search,All Ad Distribution,Other",
"CLICK_TYPE","クリック種別","ClickType","clickType","ENUM","false","[BUDGET_LOST_IMPRESSION_SHARE, EXACT_MATCH_IMPRESSION_SHARE, IMPRESSION_SHARE, QUALITY_LOST_IMPRESSION_SHARE]","Segment","電話番号,クイックリンク,メイン広告,その他","PhoneCalls,QuickLinks,Ad,Other",
"DEVICE","デバイス","Device","device","ENUM","false","[INVALID_CLICKS, INVALID_CLICK_RATE]","Segment","PC,スマートフォン,タブレット,その他","PC,Smartphone,Tablet,Other",
"DAY","日","Day","day","STRING","false",,"Segment","","",
"DAY_OF_WEEK","曜日","Day of week","dayOfWeek","ENUM","false",,"Segment","月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,日曜日,その他","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Other",
"QUARTER","四半期","Quarter","quarter","STRING","false",,"Segment","","",
"YEAR","年間","Year","year","STRING","false",,"Segment","","",
"MONTH","毎月","Month","month","STRING","false","[MONTH_OF_YEAR]","Segment","","",
"MONTH_OF_YEAR","月","Month of Year","monthofYear","ENUM","false","[ALL_CONV, ALL_CONV_RATE, ALL_CONV_VALUE, ALL_CONV_VALUE_PER_COST, BUDGET_LOST_IMPRESSION_SHARE, CONVERSIONS, CONV_RATE, CONV_VALUE, CONV_VALUE_PER_COST, COST_PER_ALL_CONV, COST_PER_CONV, EXACT_MATCH_IMPRESSION_SHARE, IMPRESSION_SHARE, INVALID_CLICKS, INVALID_CLICK_RATE, MONTH, QUALITY_LOST_IMPRESSION_SHARE, VALUE_PER_ALL_CONV, VALUE_PER_CONV]","Segment","1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,その他","January,February,March,April,May,June,July,August,September,October,November,December,Other",
"WEEK","毎週","Week","week","STRING","false",,"Segment","","",
"HOUR_OF_DAY","時間","Hour of day","hourofday","LONG","false","[CROSS_DEVICE_CONVERSIONS, EXACT_MATCH_IMPRESSION_SHARE, INVALID_CLICKS, INVALID_CLICK_RATE]","Segment","","",
"OBJECT_OF_CONVERSION_TRACKING","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","ENUM","false","[ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, BUDGET_LOST_IMPRESSION_SHARE, CLICKS, CLICK_RATE, CONV_RATE, CONV_VALUE_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, EXACT_MATCH_IMPRESSION_SHARE, IMPRESSION_SHARE, IMPS, INVALID_CLICKS, INVALID_CLICK_RATE, QUALITY_LOST_IMPRESSION_SHARE]","Segment","購入/販売,販売促進,見積もりのリクエスト,予約,お申し込み,架電,連絡先,カートに追加,決済の開始,定期購入,実店舗に来店,実店舗で購入,主要なページの閲覧,ルート・乗換案内,見込み客のフォーム送信,ダウンロード,タグの発火,離脱クリック,データのインポート,その他","Purchase / Sales,Sales promotion,Request a quote,Reservation,Application,Phone call leads,Contact,Add to cart,Begin checkout,Subscription,Store visits,Store sales,Page Access,Route / transfer information,Form submission by prospect,Download,Engagements,Withdrawal click,Imported leads,Other",
"CONVERSION_NAME","コンバージョン名","Conversion Name","conversionName","STRING","false","[ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, BUDGET_LOST_IMPRESSION_SHARE, CLICKS, CLICK_RATE, CONV_RATE, CONV_VALUE_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, EXACT_MATCH_IMPRESSION_SHARE, IMPRESSION_SHARE, IMPS, INVALID_CLICKS, INVALID_CLICK_RATE, QUALITY_LOST_IMPRESSION_SHARE]","Segment","","",
"CONV_VALUE_PER_COST","コンバージョンの価値/コスト","Conv. Value Per Cost","convValuePerCost","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"ALL_CONV_VALUE_PER_COST","すべてのコンバージョンの価値/コスト","All Conv. Value Per Cost","allConvValuePerCost","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
